StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,CouldLearn_1,CouldLearn_2,CouldLearn_3,Confidence_NC,Confidence_MS,Confidence_CV,Slope,turkid,condid,Q_DataPolicyViolations
9/12/2025 21:53,9/12/2025 21:54,0,100,53,1,9/12/2025 21:54,R_5M6A85YKpxBjiKc,anonymous,EN,1,1,1,4,4,2,1,093803F2CA7D4E789FB1E1F64FACD058,1,NA
9/12/2025 21:54,9/12/2025 21:55,0,100,50,1,9/12/2025 21:55,R_8dReVNjBNQVjCe4,anonymous,EN,-1,-1,-1,4,3,2,2,625E9C4ADE9D46D5966BDD8C8BEECAE0,0,NA
9/12/2025 21:54,9/12/2025 21:55,0,100,45,1,9/12/2025 21:55,R_5Et8hRtl3avsDjr,anonymous,EN,1,0,1,4,4,2,1,C712CC8BECDE4FD1BCAE7A9795A2AAD5,0,NA
9/12/2025 21:54,9/12/2025 21:56,0,100,89,1,9/12/2025 21:56,R_5gEoWWaNHhvMKOJ,anonymous,EN,0,0,0,5,2,1,1,C83B9D7C80D2466FAE4096B730E44772,0,NA
9/12/2025 21:54,9/12/2025 21:56,0,100,84,1,9/12/2025 21:56,R_5sRQks2rJaYl4W8,anonymous,EN,2,2,2,3,5,2,1,BABC69F5664D49F2A9E5FD516D118041,1,NA
9/12/2025 21:54,9/12/2025 21:56,0,100,138,1,9/12/2025 21:56,R_7s3QcrQAZWPXK25,anonymous,EN,0,0,0,3,3,2,1,963E3B2D1BDE40A5B8BCDAAE175D508B,1,NA
9/12/2025 21:56,9/12/2025 21:57,0,100,34,1,9/12/2025 21:57,R_1VjROUDX8GMO5yL,anonymous,EN,1,1,0,4,2,4,1,F4E7BDBA153C43C490C9ED9B36FAA8D7,1,NA
9/12/2025 21:57,9/12/2025 21:58,0,100,34,1,9/12/2025 21:58,R_3RnqQ0vqtkAl5tv,anonymous,EN,-1,-1,-1,2,2,2,1,ABB50572D6744D5A91E6C00CB78F34E4,0,NA
9/12/2025 21:57,9/12/2025 21:58,0,100,46,1,9/12/2025 21:58,R_7o0exQAXkbGVNlI,anonymous,EN,0,1,1,2,4,4,1,1B2AA1A05DFE45608602A31E88EBD9D8,1,NA
9/12/2025 21:56,9/12/2025 21:58,0,100,114,1,9/12/2025 21:58,R_65zoZT0L9SmLJX7,anonymous,EN,1,1,1,4,4,3,1,2C3D842ACDF24315ABF2324B34B4EA72,0,NA
9/12/2025 21:57,9/12/2025 21:58,0,100,44,1,9/12/2025 21:58,R_72KqPjBGfBAclac,anonymous,EN,1,2,1,1,5,5,1,02C1A928234247CAA0CCC756BA3E1A5C,1,NA
9/12/2025 21:57,9/12/2025 21:58,0,100,66,1,9/12/2025 21:58,R_1k3J1yOyyBvEnYt,anonymous,EN,-1,-1,-1,2,4,3,2,2284CFD9254A4037B906C5838D380E51,0,NA
9/12/2025 21:58,9/12/2025 21:59,0,100,41,1,9/12/2025 21:59,R_5Q4sH7J1WURGQ1h,anonymous,EN,1,1,1,2,4,4,1,2C9AF02F32E74B3CB12A9FF465453E50,0,NA
9/12/2025 21:56,9/12/2025 21:59,0,100,174,1,9/12/2025 21:59,R_7OCv0FdKFHZx79A,anonymous,EN,1,1,2,4,3,4,1,3C9C697C74824E9982347871276B8B64,0,NA
9/12/2025 21:59,9/12/2025 22:00,0,100,31,1,9/12/2025 22:00,R_5atnV8HQOTNLaWB,anonymous,EN,-1,-1,-1,5,4,3,1,CF7D60F1D92B43D683B7D44F3616BEEF,0,NA
9/12/2025 21:59,9/12/2025 22:01,0,100,119,1,9/12/2025 22:01,R_6dHsmWHL7OfRprH,anonymous,EN,1,1,1,4,4,3,2,A9715F35428A446697407C0B37EFD4F0,1,NA
9/12/2025 22:02,9/12/2025 22:03,0,100,44,1,9/12/2025 22:03,R_6CP0RZ945alttUB,anonymous,EN,1,1,1,4,4,2,1,62E62E4106F44E1590A00F9FC2B1572F,1,NA
9/12/2025 22:04,9/12/2025 22:05,0,100,48,1,9/12/2025 22:05,R_7gjr3FdBwpSNHcO,anonymous,EN,-2,-2,-2,4,3,3,1,617C12DEA8454D779C34D9CF2B32E6CF,1,NA
9/12/2025 22:04,9/12/2025 22:05,0,100,55,1,9/12/2025 22:05,R_5ZOLOLeRaYOhvL8,anonymous,EN,-1,-1,-1,4,4,2,2,789D3F6B472343DAB89F42E8595DF2D4,0,NA
9/12/2025 22:05,9/12/2025 22:05,0,100,37,1,9/12/2025 22:05,R_5aAIh3Fzmy61gtP,anonymous,EN,1,1,1,3,2,4,1,7FF5A24F8A074BBFA908D7E96C37E3AF,1,NA
9/12/2025 22:06,9/12/2025 22:06,0,100,49,1,9/12/2025 22:06,R_62WNPNOwZp8gQeS,anonymous,EN,1,1,1,5,2,4,1,312642AC1BAC48A98BCA5FF4078B3859,1,NA
9/12/2025 22:06,9/12/2025 22:07,0,100,37,1,9/12/2025 22:07,R_1TQKtSj6edcNxg6,anonymous,EN,1,1,1,5,3,3,2,96759999D48A478482946E2ABC04E515,0,NA
9/12/2025 22:06,9/12/2025 22:07,0,100,54,1,9/12/2025 22:07,R_3a99FN4MlIswvLA,anonymous,EN,1,1,1,2,5,4,1,429551409DCF4CAFAFC6D806D9737D22,1,NA
9/12/2025 22:06,9/12/2025 22:07,0,100,38,1,9/12/2025 22:07,R_7hGya03tLZXmc7x,anonymous,EN,2,2,2,5,5,5,1,688794988E5749ACA1DD5B5C8CB7E75C,0,NA
9/12/2025 22:06,9/12/2025 22:08,0,100,107,1,9/12/2025 22:08,R_5Y3C0jIk8Bq9cKz,anonymous,EN,2,2,2,1,5,5,1,24A1FCC717A64D5A9D29B70113DCD813,1,NA
9/12/2025 22:19,9/12/2025 22:20,0,100,78,1,9/12/2025 22:20,R_1oqjMXWiANK4r1f,anonymous,EN,1,1,1,5,5,3,1,784A96937A0F44E1BA55D7971CA37B7A,1,NA
